ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.30507504787834466,,0.290455474991637,,0.2791221620146418,,0.35752921065171694,,0.35752921065171694,0.35752921065171694,,0.35752921065171694
0.34399949486928033,,0.2762883452214374,,0.2854027852924265,,0.3853891031971147,,0.3853891031971147,0.3853891031971147,,0.3853891031971147
0.33162047442453785,,0.2577364410241395,,0.2861424201028602,,0.3635278612133357,,0.3635278612133357,0.3635278612133357,,0.3635278612133357
0.28322005243122717,,0.32271831846220034,,0.2580551026560274,,0.3710379607694846,,0.3710379607694846,0.3710379607694846,,0.3710379607694846
0.31962818354080935,,0.2968739971110323,,0.24747564897744093,,0.3643179092416508,,0.3643179092416508,0.3643179092416508,,0.3643179092416508
0.3082564721844491,,0.2945607100456663,,0.3027952671803631,,0.40158404793334307,,0.40158404793334307,0.40158404793334307,,0.40158404793334307
0.32376719715124314,,0.30876082863814924,,0.2937477957373438,,0.38601245805469353,,0.38601245805469353,0.38601245805469353,,0.38601245805469353
0.31067884833220144,,0.24745273562553827,,0.2194546830281885,,0.3709347693754346,,0.3709347693754346,0.3709347693754346,,0.3709347693754346
0.2643239073116429,,0.2247564112146518,,0.28395895304669544,,0.39966662404791364,,0.39966662404791364,0.39966662404791364,,0.39966662404791364
0.24614433441863515,,0.298143065098428,,0.282756245731796,,0.34280742916428264,,0.34280742916428264,0.34280742916428264,,0.34280742916428264
0.3079003042369119,,0.3035030634337433,,0.31989466845879133,,0.39731489967464423,,0.39731489967464423,0.39731489967464423,,0.39731489967464423
0.3453665545747338,,0.23352669777671606,,0.3206678792396571,,0.3860891249315297,,0.3860891249315297,0.3860891249315297,,0.3860891249315297
0.269928336374813,,0.2937773765969734,,0.3216169271301687,,0.40178960932784263,,0.40178960932784263,0.40178960932784263,,0.40178960932784263
0.2864822903006273,,0.26708564025270237,,0.3027083551942907,,0.4272237506125928,,0.4272237506125928,0.4272237506125928,,0.4272237506125928
0.26260882405000563,,0.2854626104737092,,0.29516694138710764,,0.3374018510838778,,0.3374018510838778,0.3374018510838778,,0.3374018510838778
0.32496378246681085,,0.29993188385223096,,0.2969077899407258,,0.3824316808427374,,0.3824316808427374,0.3824316808427374,,0.3824316808427374
0.22685848052994717,,0.28830363560745104,,0.24849635667087583,,0.3875614691109909,,0.3875614691109909,0.3875614691109909,,0.3875614691109909
0.2280308603094556,,0.27697313473866864,,0.2542764273137729,,0.38152611851121176,,0.38152611851121176,0.38152611851121176,,0.38152611851121176
0.3023600464235888,,0.2738178281010581,,0.27393920700037083,,0.4030391251226438,,0.4030391251226438,0.4030391251226438,,0.4030391251226438
0.28948031750578346,,0.26644726697833426,,0.30994644405049626,,0.45644995342274025,,0.45644995342274025,0.45644995342274025,,0.45644995342274025
0.2782930277008197,,0.3112520029402388,,0.29312281845745647,,0.4188700291479895,,0.4188700291479895,0.4188700291479895,,0.4188700291479895
0.28332499869847655,,0.2837743930093607,,0.25107853042520195,,0.44326371320516356,,0.44326371320516356,0.44326371320516356,,0.44326371320516356
0.30693520030803895,,0.3500387495173481,,0.3623355621729514,,0.4466594971767919,,0.4466594971767919,0.4466594971767919,,0.4466594971767919
0.2801566383300126,,0.36320787855634684,,0.2893934020319945,,0.4199995343601646,,0.4199995343601646,0.4199995343601646,,0.4199995343601646
0.2609177880602069,,0.28839321931744716,,0.26822569003716773,,0.41006166003493416,,0.41006166003493416,0.41006166003493416,,0.41006166003493416
0.2656971854119194,,0.3023070841073808,,0.25341308128089396,,0.44326480810608737,,0.44326480810608737,0.44326480810608737,,0.44326480810608737
0.3168448038895555,,0.33123480285427465,,0.3155443502000325,,0.448449382316156,,0.448449382316156,0.448449382316156,,0.448449382316156
0.2770445395340318,,0.2837889861380973,,0.35629420100396375,,0.45686330547349807,,0.45686330547349807,0.45686330547349807,,0.45686330547349807
0.2528082838062459,,0.2773044647664249,,0.3085259683347352,,0.4055322300177357,,0.4055322300177357,0.4055322300177357,,0.4055322300177357
0.29470990843858164,,0.2960449662737474,,0.282597377296869,,0.4424903613595586,,0.4424903613595586,0.4424903613595586,,0.4424903613595586
0.3060595610216126,,0.2940620480658982,,0.2860421723951751,,0.4703246955736589,,0.4703246955736589,0.4703246955736589,,0.4703246955736589
0.3292720912710708,,0.3202248137160512,,0.2720052535664818,,0.39718651815370626,,0.39718651815370626,0.39718651815370626,,0.39718651815370626
0.29797916026358967,,0.3324083638613431,,0.2681233089066244,,0.45846651898175705,,0.45846651898175705,0.45846651898175705,,0.45846651898175705
0.2732618061143759,,0.276354981717507,,0.36175735040152207,,0.410152302269916,,0.410152302269916,0.410152302269916,,0.410152302269916
0.3051994046114284,,0.2906245417269985,,0.26062834997763046,,0.42282312220088814,,0.42282312220088814,0.42282312220088814,,0.42282312220088814
0.3123337353597397,,0.2650095818276614,,0.29522280907695764,,0.4199419959993839,,0.4199419959993839,0.4199419959993839,,0.4199419959993839
0.2907580558571714,,0.24283912416960748,,0.2656591953720229,,0.4386576726612746,,0.4386576726612746,0.4386576726612746,,0.4386576726612746
0.29060081726123965,,0.3074553025531753,,0.3022211343085147,,0.41707790044534016,,0.41707790044534016,0.41707790044534016,,0.41707790044534016
0.29918761997567794,,0.332751938812639,,0.2866317547366487,,0.46133046564099345,,0.46133046564099345,0.46133046564099345,,0.46133046564099345
0.2898956701903144,,0.3265733305824809,,0.2895560630496606,,0.41100965496006925,,0.41100965496006925,0.41100965496006925,,0.41100965496006925
0.2989116898372976,,0.2928945885638243,,0.3343097212168542,,0.38911725821730425,,0.38911725821730425,0.38911725821730425,,0.38911725821730425
0.26308454762659744,,0.3146070247500862,,0.2872398428962555,,0.4033291025664324,,0.4033291025664324,0.4033291025664324,,0.4033291025664324
0.2594674216628525,,0.2963994370414252,,0.27176768096466014,,0.4663920598557949,,0.4663920598557949,0.4663920598557949,,0.4663920598557949
0.26832444969511166,,0.25131263309632584,,0.32180244623004184,,0.4430368263470003,,0.4430368263470003,0.4430368263470003,,0.4430368263470003
0.3099687419391325,,0.3145829246119367,,0.32865828620315085,,0.4249645545542365,,0.4249645545542365,0.4249645545542365,,0.4249645545542365
0.2991719297923566,,0.27893147883883945,,0.30484832281539914,,0.4095939770116452,,0.4095939770116452,0.4095939770116452,,0.4095939770116452
0.3211865735400441,,0.24809522233244366,,0.32135020118957497,,0.4218997165929811,,0.4218997165929811,0.4218997165929811,,0.4218997165929811
0.2866297030689737,,0.28508644099369856,,0.2795082707146756,,0.42965479996063455,,0.42965479996063455,0.42965479996063455,,0.42965479996063455
0.2596775694663142,,0.31577762638279816,,0.31794454335829614,,0.40533456247338306,,0.40533456247338306,0.40533456247338306,,0.40533456247338306
0.32413421575677814,,0.2830578329627312,,0.29954776285819595,,0.3923534911094931,,0.3923534911094931,0.3923534911094931,,0.3923534911094931
0.29136907075866797,,0.2651223685672783,,0.3205703787279235,,0.42196113807680424,,0.42196113807680424,0.42196113807680424,,0.42196113807680424
0.32805296953330454,,0.28242769021592395,,0.27172184210146366,,0.40049630108218115,,0.40049630108218115,0.40049630108218115,,0.40049630108218115
0.3087467568000427,,0.2962440189178934,,0.2887755454186767,,0.47123425651484757,,0.47123425651484757,0.47123425651484757,,0.47123425651484757
0.35355566795088755,,0.3021936077170478,,0.25967339024948627,,0.4350826843299729,,0.4350826843299729,0.4350826843299729,,0.4350826843299729
0.2857195260594969,,0.33909065659227683,,0.26147211326530634,,0.4210975170469447,,0.4210975170469447,0.4210975170469447,,0.4210975170469447
0.31728459983804697,,0.27267287639174453,,0.28544482732620075,,0.42397724698989064,,0.42397724698989064,0.42397724698989064,,0.42397724698989064
0.31702403068569285,,0.33800017882803046,,0.30514418931662196,,0.40564375882048564,,0.40564375882048564,0.40564375882048564,,0.40564375882048564
0.27628257027526404,,0.3025620946300165,,0.23333430744225084,,0.39036985831598947,,0.39036985831598947,0.39036985831598947,,0.39036985831598947
0.28706389990806563,,0.26056753837023805,,0.3127087488251812,,0.40052115406713673,,0.40052115406713673,0.40052115406713673,,0.40052115406713673
0.2507513879439291,,0.2883409016560076,,0.3558082325393813,,0.4238890834115403,,0.4238890834115403,0.4238890834115403,,0.4238890834115403
0.24830221689449716,,0.30845264665186367,,0.30904427792913325,,0.44230444458240015,,0.44230444458240015,0.44230444458240015,,0.44230444458240015
0.2954967090898326,,0.36836030232784844,,0.2634961211309697,,0.3973161727991173,,0.3973161727991173,0.3973161727991173,,0.3973161727991173
0.3142718975524217,,0.29749871991912863,,0.278527588079813,,0.4473971090365489,,0.4473971090365489,0.4473971090365489,,0.4473971090365489
0.3099094060766089,,0.3485636863487653,,0.31116587106864746,,0.3938333415642257,,0.3938333415642257,0.3938333415642257,,0.3938333415642257
0.3015184454646201,,0.2831605609515309,,0.31802241275965415,,0.4108870536015292,,0.4108870536015292,0.4108870536015292,,0.4108870536015292
0.3162530638068158,,0.2498359314686887,,0.2949768213824276,,0.4309462328520462,,0.4309462328520462,0.4309462328520462,,0.4309462328520462
0.27533623644359595,,0.2784020520488137,,0.29016777929688015,,0.3993304503285505,,0.3993304503285505,0.3993304503285505,,0.3993304503285505
0.28427312739304467,,0.27653683546805496,,0.24451600092763012,,0.4046668500023513,,0.4046668500023513,0.4046668500023513,,0.4046668500023513
0.3127272169342176,,0.3164302979592138,,0.3233122171427121,,0.4045965906653913,,0.4045965906653913,0.4045965906653913,,0.4045965906653913
0.3041558674980521,,0.2795448539903592,,0.23626370867693436,,0.4048090609049487,,0.4048090609049487,0.4048090609049487,,0.4048090609049487
0.2860382940270815,,0.28223889049177614,,0.26934299094776365,,0.3934932063259949,,0.3934932063259949,0.3934932063259949,,0.3934932063259949
0.32916582196879074,,0.29171830033514384,,0.26941785173135185,,0.38218912705809904,,0.38218912705809904,0.38218912705809904,,0.38218912705809904
0.25557198613712856,,0.296130706006716,,0.2878984427011781,,0.39033028249152846,,0.39033028249152846,0.39033028249152846,,0.39033028249152846
0.27735783131991104,,0.31986646352167886,,0.3582620864200589,,0.3788405398395971,,0.3788405398395971,0.3788405398395971,,0.3788405398395971
0.28398819344565845,,0.3344719286032586,,0.3309396649289871,,0.39996364339605855,,0.39996364339605855,0.39996364339605855,,0.39996364339605855
0.3149739360097558,,0.32095534641770485,,0.26168214444687776,,0.36475987590311865,,0.36475987590311865,0.36475987590311865,,0.36475987590311865
0.2920440815888452,,0.24418114822291145,,0.2397207669814607,,0.38562477057949324,,0.38562477057949324,0.38562477057949324,,0.38562477057949324
0.25644637093974176,,0.25751960082521735,,0.30795560919203946,,0.4077842854593874,,0.4077842854593874,0.4077842854593874,,0.4077842854593874
0.3064612692627591,,0.29052543527836894,,0.2645909968850073,,0.46780898809210986,,0.46780898809210986,0.46780898809210986,,0.46780898809210986
0.3226197038923151,,0.3097371480056498,,0.2897896133022749,,0.440163259397863,,0.440163259397863,0.440163259397863,,0.440163259397863
0.31281345906475444,,0.23259979001278586,,0.2549621304624424,,0.47017658035891774,,0.47017658035891774,0.47017658035891774,,0.47017658035891774
0.30943207723352534,,0.2946450142826995,,0.28166788758728684,,0.4623624862705274,,0.4623624862705274,0.4623624862705274,,0.4623624862705274
0.23919939226637765,,0.3487051926110447,,0.28961008213422873,,0.4366530184343332,,0.4366530184343332,0.4366530184343332,,0.4366530184343332
0.2666498776048865,,0.2959102555445695,,0.25861391725276656,,0.4529212958508566,,0.4529212958508566,0.4529212958508566,,0.4529212958508566
0.30557988812832343,,0.2995693125138079,,0.27541449739690943,,0.4585266447537597,,0.4585266447537597,0.4585266447537597,,0.4585266447537597
0.2904575877440349,,0.3068786272558636,,0.28885629324407297,,0.43931311318723876,,0.43931311318723876,0.43931311318723876,,0.43931311318723876
0.30672595107686773,,0.2775776070299414,,0.33371195397112563,,0.43616613673197785,,0.43616613673197785,0.43616613673197785,,0.43616613673197785
0.2563394184112215,,0.28853235186962206,,0.30363862945122505,,0.44079572558229213,,0.44079572558229213,0.44079572558229213,,0.44079572558229213
0.290280345335161,,0.23615616614753662,,0.30319533335663124,,0.44324697495931015,,0.44324697495931015,0.44324697495931015,,0.44324697495931015
0.25286831326133224,,0.27410883952227255,,0.35142874588816875,,0.41751308778974167,,0.41751308778974167,0.41751308778974167,,0.41751308778974167
0.23698746710219734,,0.29723238729981655,,0.3179766466782705,,0.4268018610141077,,0.4268018610141077,0.4268018610141077,,0.4268018610141077
0.30035279681933547,,0.2541888644315524,,0.28406188035717567,,0.4371089619697106,,0.4371089619697106,0.4371089619697106,,0.4371089619697106
0.3157581827207399,,0.3426595403214864,,0.320512950928115,,0.38254109365901795,,0.38254109365901795,0.38254109365901795,,0.38254109365901795
0.2989456772662035,,0.27249441201465735,,0.34260606396859833,,0.4267635463419295,,0.4267635463419295,0.4267635463419295,,0.4267635463419295
0.29110067064268325,,0.27956150160164284,,0.32501351814919377,,0.4071476646997077,,0.4071476646997077,0.4071476646997077,,0.4071476646997077
0.2480344349637731,,0.2840576837368757,,0.2603211203780628,,0.4396597870612259,,0.4396597870612259,0.4396597870612259,,0.4396597870612259
0.3203758182999177,,0.2728744188556847,,0.3240302683179467,,0.4544237211871032,,0.4544237211871032,0.4544237211871032,,0.4544237211871032
0.29079819924660566,,0.27486411258962706,,0.32031971982039487,,0.4420763716049338,,0.4420763716049338,0.4420763716049338,,0.4420763716049338
0.34723841172177583,,0.2909127885492927,,0.2914558050506877,,0.43071027661253436,,0.43071027661253436,0.43071027661253436,,0.43071027661253436
0.3185876269476632,,0.2610624188690764,,0.320193291825765,,0.4341264689004153,,0.4341264689004153,0.4341264689004153,,0.4341264689004153
0.23556746935202036,,0.3109724603439243,,0.29128903754746194,,0.3972339945848623,,0.3972339945848623,0.3972339945848623,,0.3972339945848623
0.3133185724548098,,0.28130237757762855,,0.26316000695916836,,0.42462711433790973,,0.42462711433790973,0.42462711433790973,,0.42462711433790973
0.25271592924865466,,0.2884518531186899,,0.2659051198007535,,0.4122530625084751,,0.4122530625084751,0.4122530625084751,,0.4122530625084751
0.2706628559021424,,0.2788805770338647,,0.27843984496313423,,0.4210582426486647,,0.4210582426486647,0.4210582426486647,,0.4210582426486647
0.28499581632499765,,0.3326733995754318,,0.2744880853579352,,0.4274705452286803,,0.4274705452286803,0.4274705452286803,,0.4274705452286803
0.28941243180932713,,0.292917781823583,,0.3250903880414458,,0.4172746221691709,,0.4172746221691709,0.4172746221691709,,0.4172746221691709
0.3032633995133307,,0.30436718258277257,,0.3008127520349303,,0.38394313870650637,,0.38394313870650637,0.38394313870650637,,0.38394313870650637
0.2632560751781502,,0.3175595960569881,,0.31294075572475555,,0.4305791751416772,,0.4305791751416772,0.4305791751416772,,0.4305791751416772
0.2596580448664362,,0.2562186340530045,,0.28757381723751707,,0.4000678361810441,,0.4000678361810441,0.4000678361810441,,0.4000678361810441
0.30899118836829265,,0.2693496926165285,,0.25724522806103617,,0.4332432532326337,,0.4332432532326337,0.4332432532326337,,0.4332432532326337
0.29170305101878047,,0.29819505618710923,,0.2885368770973808,,0.4213075343310403,,0.4213075343310403,0.4213075343310403,,0.4213075343310403
0.29699084735228237,,0.32332171487379063,,0.29802134104683015,,0.4113842293618108,,0.4113842293618108,0.4113842293618108,,0.4113842293618108
0.23029062483110457,,0.32223692069989407,,0.2779720158906753,,0.40416331275072853,,0.40416331275072853,0.40416331275072853,,0.40416331275072853
0.2870952400090285,,0.2611169507291485,,0.29782821868825754,,0.381219742219025,,0.381219742219025,0.381219742219025,,0.381219742219025
