ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2094392285061901,,0.2939110818644869,,0.29013572998530657,,0.0,,0.0,0.0,,0.0
0.24180769513106518,,0.2937592261522357,,0.307243573894771,,0.0,,0.0,0.0,,0.0
0.2510828968549728,,0.2910822447522691,,0.23851768934654205,,0.0,,0.0,0.0,,0.0
0.2474802327747089,,0.2928796051367522,,0.218110600580687,,0.0,,0.0,0.0,,0.0
0.31344836814155996,,0.3181288563618285,,0.2837890061476129,,0.0,,0.0,0.0,,0.0
0.25414401976734563,,0.28917899069332914,,0.27141875376730845,,0.0,,0.0,0.0,,0.0
0.26502784436266474,,0.3157493000880128,,0.2815080054321828,,0.0,,0.0,0.0,,0.0
0.24235294291556186,,0.28619396369744327,,0.2742548615037562,,0.0,,0.0,0.0,,0.0
0.24799218890511418,,0.2455306464657043,,0.26319410556845474,,0.0,,0.0,0.0,,0.0
0.22341439638560512,,0.2664692442184372,,0.29687069791556236,,0.0,,0.0,0.0,,0.0
0.287968178852467,,0.2967489058362047,,0.281426051194481,,0.0,,0.0,0.0,,0.0
0.310710887925723,,0.2963183991047142,,0.21351733037443596,,0.0,,0.0,0.0,,0.0
0.24903486613943465,,0.3212813660087499,,0.2646477362128813,,0.0,,0.0,0.0,,0.0
0.2789638519957941,,0.3057533414511872,,0.19819853467026674,,0.0,,0.0,0.0,,0.0
0.230636405650362,,0.24933212599744967,,0.3307584343756391,,0.0,,0.0,0.0,,0.0
0.2632830093466008,,0.274458151902649,,0.24655696381365325,,0.0,,0.0,0.0,,0.0
0.24911201961302154,,0.28973563074858805,,0.23321150818031366,,0.0,,0.0,0.0,,0.0
0.26271899605645965,,0.2618550433443909,,0.24598752425994375,,0.0,,0.0,0.0,,0.0
0.30071807926284366,,0.25697558056983466,,0.28757315028070557,,0.0,,0.0,0.0,,0.0
0.2406930118623917,,0.28653044833607516,,0.27221174617776994,,0.0,,0.0,0.0,,0.0
0.23911977821296784,,0.2618810994333019,,0.2986153737020339,,0.0,,0.0,0.0,,0.0
0.3039801234963584,,0.2726595789870969,,0.3122095931009033,,0.0,,0.0,0.0,,0.0
0.25720241099374813,,0.28277430224872335,,0.2892229367665239,,0.0,,0.0,0.0,,0.0
0.2561030536767041,,0.23080917375766274,,0.2831588363211268,,0.0,,0.0,0.0,,0.0
0.2921092081622057,,0.29548360754183406,,0.2913034235916241,,0.0,,0.0,0.0,,0.0
0.3128682193565402,,0.2516029738346485,,0.22260296051770456,,0.0,,0.0,0.0,,0.0
0.28024326694423357,,0.29738902734777534,,0.26231745102926113,,0.0,,0.0,0.0,,0.0
0.28918871968822807,,0.29487505731554714,,0.27180109804746583,,0.0,,0.0,0.0,,0.0
0.2991393837256775,,0.270288214491385,,0.26898765086368315,,0.0,,0.0,0.0,,0.0
0.24518736235241204,,0.29307386507924416,,0.23603704892468255,,0.0,,0.0,0.0,,0.0
0.20908779924106882,,0.3183291789129137,,0.2488106086249844,,0.0,,0.0,0.0,,0.0
0.24144063574169908,,0.30904044053188084,,0.24937370018620225,,0.0,,0.0,0.0,,0.0
0.2598497280052152,,0.29170831247279705,,0.296343322840039,,0.0,,0.0,0.0,,0.0
0.2660792142119446,,0.3087949849526184,,0.2876067520830688,,0.0,,0.0,0.0,,0.0
0.3326343258788236,,0.33348794043012514,,0.2574824493110199,,0.0,,0.0,0.0,,0.0
0.26551297308812166,,0.2967091775648684,,0.2894893009499996,,0.0,,0.0,0.0,,0.0
0.27890750845811607,,0.33206282516442365,,0.30866348189314236,,0.0,,0.0,0.0,,0.0
0.24698286140012793,,0.2507376537762824,,0.2920378842868364,,0.0,,0.0,0.0,,0.0
0.283899292164169,,0.3215083594782131,,0.24632994223495874,,0.0,,0.0,0.0,,0.0
0.2481497652843387,,0.3025999144932082,,0.3153079531317368,,0.0,,0.0,0.0,,0.0
0.25177781437607594,,0.31169178095921996,,0.27663981489241174,,0.0,,0.0,0.0,,0.0
0.28653687029789116,,0.3065057403341861,,0.30711389914266096,,0.0,,0.0,0.0,,0.0
0.33247105333634897,,0.2768953654252439,,0.2575127372356301,,0.0,,0.0,0.0,,0.0
0.3055804353848829,,0.22043746882603277,,0.2939255092293562,,0.0,,0.0,0.0,,0.0
0.27367659894188334,,0.3329900525344226,,0.32939727099733185,,0.0,,0.0,0.0,,0.0
0.28925725395439594,,0.3032356378608623,,0.30045050733009987,,0.0,,0.0,0.0,,0.0
0.2959356248187404,,0.2964009626848231,,0.2927101516327789,,0.0,,0.0,0.0,,0.0
0.2659028193221503,,0.2609474479878799,,0.2555316819563237,,0.0,,0.0,0.0,,0.0
0.29642532506068353,,0.2965347221884399,,0.28922939238817635,,0.0,,0.0,0.0,,0.0
0.2767651200707359,,0.2893566196988079,,0.28186001144584144,,0.0,,0.0,0.0,,0.0
0.27432268791401104,,0.28507263045788067,,0.2579182951342531,,0.0,,0.0,0.0,,0.0
0.2607430288069928,,0.2519670363308926,,0.28238662967427386,,0.0,,0.0,0.0,,0.0
0.28223086080953996,,0.3386081724102117,,0.2807215341576214,,0.0,,0.0,0.0,,0.0
0.30244979864647514,,0.2749535119563437,,0.26213054867667646,,0.0,,0.0,0.0,,0.0
0.24307115567861726,,0.22651294279349152,,0.26978048283279116,,0.0,,0.0,0.0,,0.0
0.30334023594113796,,0.356549805432129,,0.317825066666775,,0.0,,0.0,0.0,,0.0
0.2664835733685424,,0.2669813513814767,,0.24338168148608075,,0.0,,0.0,0.0,,0.0
0.24446386532717918,,0.2600706752315567,,0.29204487422323044,,0.0,,0.0,0.0,,0.0
0.3201273871248395,,0.3203110314102511,,0.2713658709684449,,0.0,,0.0,0.0,,0.0
0.30212479708617335,,0.2640146851616752,,0.2813798712218568,,0.0,,0.0,0.0,,0.0
0.279351498210508,,0.3463075944328329,,0.2867058298799832,,0.0,,0.0,0.0,,0.0
0.24779130092545382,,0.28356026706109183,,0.2527344394764325,,0.0,,0.0,0.0,,0.0
0.23209137458450158,,0.26746136129990045,,0.2828876046280609,,0.0,,0.0,0.0,,0.0
0.2730096691004425,,0.310151009931108,,0.283202674945971,,0.0,,0.0,0.0,,0.0
0.25462615193267396,,0.2694696203520734,,0.2631296276323314,,0.0,,0.0,0.0,,0.0
0.28707394382080575,,0.3368418858527819,,0.3157420169949993,,0.0,,0.0,0.0,,0.0
0.28320431911429284,,0.2638018515818989,,0.27842041904448867,,0.0,,0.0,0.0,,0.0
0.2669287159590645,,0.27656996303184406,,0.2979937560804079,,0.0,,0.0,0.0,,0.0
0.2892036672641251,,0.29715058341468575,,0.2754916223123437,,0.0,,0.0,0.0,,0.0
0.255889082124514,,0.2969963341879453,,0.28393420998025204,,0.0,,0.0,0.0,,0.0
0.28693518152049413,,0.2766202228917542,,0.29719288799960414,,0.0,,0.0,0.0,,0.0
0.2400777675416404,,0.2768001627574894,,0.2418753190866695,,0.0,,0.0,0.0,,0.0
0.2672863180255562,,0.3411673229423969,,0.2861452383906768,,0.0,,0.0,0.0,,0.0
0.2665229655889019,,0.2719718778185835,,0.2817036002403938,,0.0,,0.0,0.0,,0.0
0.25508752327676737,,0.29505905449066344,,0.2708307986848492,,0.0,,0.0,0.0,,0.0
0.31696400791818363,,0.26362337633881616,,0.27322360616022,,0.0,,0.0,0.0,,0.0
0.26270860476591723,,0.25164839610845574,,0.31703257298511756,,0.0,,0.0,0.0,,0.0
0.2967616774206673,,0.3168611107731641,,0.26906906730316876,,0.0,,0.0,0.0,,0.0
0.2318219442055514,,0.2960721091401716,,0.29689269933768664,,0.0,,0.0,0.0,,0.0
0.3009428234265774,,0.3109623333844257,,0.2574472066224257,,0.0,,0.0,0.0,,0.0
0.24422591067956212,,0.2844264333098981,,0.25953320850911327,,0.0,,0.0,0.0,,0.0
0.2609446072958429,,0.30835383984463616,,0.23915697757651624,,0.0,,0.0,0.0,,0.0
0.31079471889587207,,0.2730271157739074,,0.2885871450993313,,0.0,,0.0,0.0,,0.0
0.273134344687229,,0.30934038021057014,,0.2843709559415429,,0.0,,0.0,0.0,,0.0
0.34929974484125337,,0.32052058789796206,,0.26282618342891173,,0.0,,0.0,0.0,,0.0
0.2965694096441902,,0.2523844293608214,,0.2933235253229098,,0.0,,0.0,0.0,,0.0
0.24254613270738684,,0.27064701150638376,,0.27688270633595724,,0.0,,0.0,0.0,,0.0
0.23143925198782941,,0.29434444192360004,,0.32876422094985824,,0.0,,0.0,0.0,,0.0
0.3045830179989577,,0.34228175819049855,,0.2774899840010962,,0.0,,0.0,0.0,,0.0
0.25065057025865894,,0.2835185843393668,,0.2766764589837637,,0.0,,0.0,0.0,,0.0
0.28557700187751417,,0.28832557043151197,,0.30644510800952235,,0.0,,0.0,0.0,,0.0
0.24359962954393333,,0.2842696346520691,,0.26655368829265674,,0.0,,0.0,0.0,,0.0
0.2767843842690389,,0.282993005216986,,0.23755424762156838,,0.0,,0.0,0.0,,0.0
0.2715328848882066,,0.2989135102380031,,0.2972243880242675,,0.0,,0.0,0.0,,0.0
0.27358538368273994,,0.3254596843639006,,0.2940348106745513,,0.0,,0.0,0.0,,0.0
0.27064930507975954,,0.29825922910645025,,0.3053540636161838,,0.0,,0.0,0.0,,0.0
0.2909368360589907,,0.27369739777801577,,0.3044507042053371,,0.0,,0.0,0.0,,0.0
0.2778795215765563,,0.3152140439146947,,0.315016193839045,,0.0,,0.0,0.0,,0.0
0.2883396298463333,,0.2901390180086151,,0.29126628675071536,,0.0,,0.0,0.0,,0.0
0.25774677934996454,,0.2503365400676232,,0.2326124636664857,,0.0,,0.0,0.0,,0.0
0.2676678869031008,,0.29150513017994834,,0.2560508021384622,,0.0,,0.0,0.0,,0.0
0.302123921758555,,0.3105334671181902,,0.29390024269043463,,0.0,,0.0,0.0,,0.0
0.3272485397508819,,0.302077765610492,,0.27972374272242256,,0.0,,0.0,0.0,,0.0
0.3016799780083756,,0.29540715232075454,,0.23126038988915956,,0.0,,0.0,0.0,,0.0
0.2328856908260659,,0.2896738355996062,,0.30638758479199524,,0.0,,0.0,0.0,,0.0
0.2553818800853937,,0.30626760313372803,,0.2685316132053645,,0.0,,0.0,0.0,,0.0
0.27973665491091293,,0.3054510007051525,,0.2937882970067268,,0.0,,0.0,0.0,,0.0
0.2799152625253536,,0.31795859523014736,,0.2490563712500968,,0.0,,0.0,0.0,,0.0
0.2833994334362148,,0.29125750275074425,,0.286726984873465,,0.0,,0.0,0.0,,0.0
0.29057178477965556,,0.28658187538178237,,0.22939399674927882,,0.0,,0.0,0.0,,0.0
0.34556278845563754,,0.3092241310076347,,0.24034786627250349,,0.0,,0.0,0.0,,0.0
0.2506624733346609,,0.31175148806819547,,0.305601294391981,,0.0,,0.0,0.0,,0.0
0.272496100256398,,0.2932165515326833,,0.2564234989701184,,0.0,,0.0,0.0,,0.0
0.2720096482244797,,0.2949917246154042,,0.3101859194388752,,0.0,,0.0,0.0,,0.0
0.26416505157053605,,0.3202755042635021,,0.2546789414293951,,0.0,,0.0,0.0,,0.0
0.27274575468656526,,0.30654326110972957,,0.24850844476793552,,0.0,,0.0,0.0,,0.0
0.2610937237186812,,0.26391147693342193,,0.31705976105283007,,0.0,,0.0,0.0,,0.0
0.27104006967027167,,0.2961552683206441,,0.3106754003239985,,0.0,,0.0,0.0,,0.0
0.2549743166427227,,0.3220565569209363,,0.302502106881626,,0.0,,0.0,0.0,,0.0
0.2642265243352533,,0.31964109162640225,,0.2860641857607504,,0.0,,0.0,0.0,,0.0
0.22040872498712788,,0.25974842547498256,,0.26256964788031145,,0.0,,0.0,0.0,,0.0
0.3038142058524272,,0.2954684418594558,,0.2976865979987966,,0.0,,0.0,0.0,,0.0
0.2991123110082279,,0.31896026052330284,,0.2921287132953704,,0.0,,0.0,0.0,,0.0
0.2658332055105427,,0.29436689757013523,,0.2573016198881587,,0.0,,0.0,0.0,,0.0
0.2632662910802491,,0.30477408550039614,,0.26061007045541806,,0.0,,0.0,0.0,,0.0
0.24291830553134175,,0.27091134437581993,,0.2682860597451594,,0.0,,0.0,0.0,,0.0
0.3014278334721717,,0.2915646387320707,,0.29573714913660065,,0.0,,0.0,0.0,,0.0
0.30519219761650823,,0.24643800682545014,,0.2735882820605448,,0.0,,0.0,0.0,,0.0
0.26985691240350185,,0.26034861033668477,,0.2870674226741558,,0.0,,0.0,0.0,,0.0
0.2718659189601644,,0.312168903492053,,0.2526513575247005,,0.0,,0.0,0.0,,0.0
0.23264351275353934,,0.3283779235599967,,0.31266416239199163,,0.0,,0.0,0.0,,0.0
0.23265013016944425,,0.33613229534358263,,0.22902150207163718,,0.0,,0.0,0.0,,0.0
0.29346670827370364,,0.32955146746915603,,0.31793696319207815,,0.0,,0.0,0.0,,0.0
0.2756886763718228,,0.2997156630858663,,0.26711453437773963,,0.0,,0.0,0.0,,0.0
0.3058250837607884,,0.30198628256698484,,0.3531112029409565,,0.0,,0.0,0.0,,0.0
0.26577594978075125,,0.2944468906060029,,0.2663283453985345,,0.0,,0.0,0.0,,0.0
0.24909966234656,,0.2595550175754499,,0.2802283374759094,,0.0,,0.0,0.0,,0.0
0.2026039634121276,,0.3267483371867766,,0.28780761212968153,,0.0,,0.0,0.0,,0.0
0.27259086903260554,,0.30695022227329183,,0.2899212578164547,,0.0,,0.0,0.0,,0.0
0.2574119304102976,,0.24046590803947743,,0.2669773455704993,,0.0,,0.0,0.0,,0.0
0.29709943636705244,,0.2813513122458064,,0.2607026315651166,,0.0,,0.0,0.0,,0.0
0.29516654922166746,,0.29634945098059523,,0.25000345989788214,,0.0,,0.0,0.0,,0.0
0.2781769347380855,,0.31991900810481777,,0.24525703591981818,,0.0,,0.0,0.0,,0.0
0.27276929603971495,,0.2535584538173321,,0.23743691461642202,,0.0,,0.0,0.0,,0.0
0.26903294045300064,,0.28889896910849877,,0.29808779539094965,,0.0,,0.0,0.0,,0.0
0.28808058972086914,,0.31859864276887995,,0.3135208791730063,,0.0,,0.0,0.0,,0.0
0.27059558529403693,,0.270378990996598,,0.2834730556936652,,0.0,,0.0,0.0,,0.0
0.2967565677480081,,0.2878465238680705,,0.30931421393623243,,0.0,,0.0,0.0,,0.0
0.2336337114362982,,0.27380507866842085,,0.28215537694780085,,0.0,,0.0,0.0,,0.0
0.22049378354275595,,0.33717004663586303,,0.285423630375833,,0.0,,0.0,0.0,,0.0
0.2922489443875529,,0.2726586734403205,,0.30180288183485526,,0.0,,0.0,0.0,,0.0
0.2911952835557812,,0.25355215818387955,,0.24905229262680306,,0.0,,0.0,0.0,,0.0
0.2720857110488644,,0.22943787600724996,,0.25868679854566884,,0.0,,0.0,0.0,,0.0
0.28717194007000457,,0.2980625426590198,,0.2679622085330355,,0.0,,0.0,0.0,,0.0
0.2491289911073983,,0.24746730899194125,,0.2877535751277977,,0.0,,0.0,0.0,,0.0
0.24308300079960787,,0.25268769604890423,,0.283730642472971,,0.0,,0.0,0.0,,0.0
0.2450602591859041,,0.2545397927102156,,0.2617107787759771,,0.0,,0.0,0.0,,0.0
0.2605670133349126,,0.26661684021762355,,0.25905275051546867,,0.0,,0.0,0.0,,0.0
0.2542874501437046,,0.30796156587648865,,0.2706020560180532,,0.0,,0.0,0.0,,0.0
0.28524334041051125,,0.32258862563790586,,0.2785261726318144,,0.0,,0.0,0.0,,0.0
0.27326960136321454,,0.3138730802898329,,0.2972459412785096,,0.0,,0.0,0.0,,0.0
0.2888077222837122,,0.2404902267307213,,0.24225060796934086,,0.0,,0.0,0.0,,0.0
0.290698837114365,,0.30347678241035564,,0.2627279856976582,,0.0,,0.0,0.0,,0.0
0.28239929580940026,,0.297948604906254,,0.2809211505101589,,0.0,,0.0,0.0,,0.0
0.23252351519133185,,0.2582248598737297,,0.2803788373367237,,0.0,,0.0,0.0,,0.0
0.266516386655912,,0.30736847855366384,,0.27122246760651797,,0.0,,0.0,0.0,,0.0
0.2774707882402709,,0.3134862436315694,,0.3015344984609529,,0.0,,0.0,0.0,,0.0
0.25855777384808415,,0.26973755477639433,,0.2780118634373135,,0.0,,0.0,0.0,,0.0
0.2521640992530994,,0.31728125922491573,,0.28451356792793164,,0.0,,0.0,0.0,,0.0
0.22335949600632957,,0.25659936047376025,,0.296299770328948,,0.0,,0.0,0.0,,0.0
0.3001916958070125,,0.25130088369019793,,0.3155301707036159,,0.0,,0.0,0.0,,0.0
0.2756982275413315,,0.25510342192350793,,0.3009623280340127,,0.0,,0.0,0.0,,0.0
0.30175626221220886,,0.3225514262843405,,0.2996997086200927,,0.0,,0.0,0.0,,0.0
0.23161199966797802,,0.3283361840839718,,0.2550094037480298,,0.0,,0.0,0.0,,0.0
0.3035332681979001,,0.3221386282082463,,0.22380239115741118,,0.0,,0.0,0.0,,0.0
0.2951267207737045,,0.33116801367746773,,0.29629927536719325,,0.0,,0.0,0.0,,0.0
0.24926767714304443,,0.3166968876121173,,0.24319345639466305,,0.0,,0.0,0.0,,0.0
0.3056448316367879,,0.2996306706318139,,0.30106506955970264,,0.0,,0.0,0.0,,0.0
0.3079957171348999,,0.2847212976554158,,0.29425823534129814,,0.0,,0.0,0.0,,0.0
0.23416103395676469,,0.2979994339607217,,0.2779207723846265,,0.0,,0.0,0.0,,0.0
0.2607515894171721,,0.28964487695159774,,0.3166212482338097,,0.0,,0.0,0.0,,0.0
0.2829196305373347,,0.2461561256476833,,0.3139191789101582,,0.0,,0.0,0.0,,0.0
0.30678520588288044,,0.27109167217839214,,0.29270556146350146,,0.0,,0.0,0.0,,0.0
0.2546989926626664,,0.29872922145865377,,0.25645855131706613,,0.0,,0.0,0.0,,0.0
0.2853594744824337,,0.3070444537441087,,0.2545932974470899,,0.0,,0.0,0.0,,0.0
0.27953268339082504,,0.36995250061065166,,0.31652134888471006,,0.0,,0.0,0.0,,0.0
0.2878576311423026,,0.314025250724041,,0.2755517564945846,,0.0,,0.0,0.0,,0.0
0.2518551855774301,,0.34832835152438046,,0.2774571469426421,,0.0,,0.0,0.0,,0.0
0.2778689407556147,,0.34868300926641776,,0.30598764496243364,,0.0,,0.0,0.0,,0.0
0.31295893499849786,,0.3630674660826616,,0.29175100143143057,,0.0,,0.0,0.0,,0.0
0.29334461985026794,,0.319953116835859,,0.24068942434674256,,0.0,,0.0,0.0,,0.0
0.25788688683949007,,0.2482799476005967,,0.20738081495632957,,0.0,,0.0,0.0,,0.0
0.2822134694335951,,0.30348163457220023,,0.2848221547146505,,0.0,,0.0,0.0,,0.0
0.2576576764145033,,0.24861151555796687,,0.2782984414156183,,0.0,,0.0,0.0,,0.0
0.31139156033976745,,0.29088467539022844,,0.35315066039183246,,0.0,,0.0,0.0,,0.0
0.3251522710283579,,0.2632082614699227,,0.2901829054356239,,0.0,,0.0,0.0,,0.0
0.2521569673500068,,0.29836401360988085,,0.26420063312608494,,0.0,,0.0,0.0,,0.0
0.28715965300312873,,0.28608411167701825,,0.2664456780810251,,0.0,,0.0,0.0,,0.0
0.2779747357888905,,0.2957796691404752,,0.2864773529709785,,0.0,,0.0,0.0,,0.0
0.28996785601045966,,0.26907957676308497,,0.2912670941137645,,0.0,,0.0,0.0,,0.0
0.28602915613175256,,0.28653167628736165,,0.2926931728711685,,0.0,,0.0,0.0,,0.0
0.23395086657012581,,0.3453740669956942,,0.25640894357953287,,0.0,,0.0,0.0,,0.0
0.271223499331042,,0.30731474996409236,,0.29999845138251063,,0.0,,0.0,0.0,,0.0
0.2875140732089991,,0.30878836539272925,,0.2384765154614816,,0.0,,0.0,0.0,,0.0
0.25081253288826394,,0.260560315287746,,0.30143479784613514,,0.0,,0.0,0.0,,0.0
0.2603017276844152,,0.2926312391772259,,0.28635162896353744,,0.0,,0.0,0.0,,0.0
0.24732983390507332,,0.2701390234402344,,0.2599080631211997,,0.0,,0.0,0.0,,0.0
0.26752418554970714,,0.31418510930243637,,0.30402632474458396,,0.0,,0.0,0.0,,0.0
0.2656801945173343,,0.29660374698295505,,0.27261155709594775,,0.0,,0.0,0.0,,0.0
0.27841495970777896,,0.2753251190154799,,0.2854626151821997,,0.0,,0.0,0.0,,0.0
0.2590722205804273,,0.27504611042591365,,0.30910162086515414,,0.0,,0.0,0.0,,0.0
0.29894885487268574,,0.26817860009254446,,0.3153426470654103,,0.0,,0.0,0.0,,0.0
0.3165511972551582,,0.30444450670405493,,0.2970091551030631,,0.0,,0.0,0.0,,0.0
0.23802634834396957,,0.31018025451198733,,0.3201908505071246,,0.0,,0.0,0.0,,0.0
0.29836236152545087,,0.31868757263931274,,0.301912327052973,,0.0,,0.0,0.0,,0.0
0.29218212267825566,,0.32257948785445234,,0.2808600610792806,,0.0,,0.0,0.0,,0.0
0.29461097504367934,,0.33060895490456726,,0.2989439802127502,,0.0,,0.0,0.0,,0.0
0.25067587545206516,,0.2719738791880221,,0.2877169624356867,,0.0,,0.0,0.0,,0.0
0.29771693245074066,,0.33466859517302683,,0.2814936303449899,,0.0,,0.0,0.0,,0.0
0.3178532752748612,,0.29968290003539366,,0.2531251761369672,,0.0,,0.0,0.0,,0.0
0.3060806016896044,,0.316226573126483,,0.2911102590582862,,0.0,,0.0,0.0,,0.0
0.3127786454043413,,0.2705476781011096,,0.28047968009233076,,0.0,,0.0,0.0,,0.0
