ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.27481494729972344,,0.2855604855025946,,0.2859701967211977,,0.0,,0.0,0.0,,0.0
0.2430710134108888,,0.26154730626796924,,0.3281428596335169,,0.0,,0.0,0.0,,0.0
0.2808345285499164,,0.28116139629794795,,0.2286249042358237,,0.0,,0.0,0.0,,0.0
0.2899734382139102,,0.297773817162344,,0.29693736554158695,,0.0,,0.0,0.0,,0.0
0.290018034468304,,0.3261645993577187,,0.30754121149601255,,0.0,,0.0,0.0,,0.0
0.3011801113270427,,0.3402117894071237,,0.29591476795254557,,0.0,,0.0,0.0,,0.0
0.2701880803912163,,0.301394424080041,,0.2829850496316688,,0.0,,0.0,0.0,,0.0
0.28447698648032255,,0.31735507182412237,,0.27033324747721255,,0.0,,0.0,0.0,,0.0
0.3236740556882252,,0.2633878090019575,,0.23242211442718866,,0.0,,0.0,0.0,,0.0
0.32167786274267046,,0.3047544330959815,,0.27639498113749084,,0.0,,0.0,0.0,,0.0
0.295992975328724,,0.2821687098918375,,0.31651043267430207,,0.0,,0.0,0.0,,0.0
0.29334183895271315,,0.28773892323639916,,0.24543769973615215,,0.0,,0.0,0.0,,0.0
0.32045004091766444,,0.28728700061284623,,0.3500001282739798,,0.0,,0.0,0.0,,0.0
0.2650337187341868,,0.3038823232816566,,0.2792399261064251,,0.0,,0.0,0.0,,0.0
0.291020891079558,,0.29689778918266707,,0.254430253180624,,0.0,,0.0,0.0,,0.0
0.3197802601651194,,0.2778708905076932,,0.2984462590991754,,0.0,,0.0,0.0,,0.0
0.28972504917544284,,0.2629785805143362,,0.2831596892856468,,0.0,,0.0,0.0,,0.0
0.3300234129801306,,0.3085878294014376,,0.280180735058335,,0.0,,0.0,0.0,,0.0
0.3019913948442608,,0.2784673609042058,,0.29777151795583623,,0.0,,0.0,0.0,,0.0
0.3491202176140076,,0.2595911275447546,,0.26061800632069165,,0.0,,0.0,0.0,,0.0
0.25944671775308165,,0.30633102958068587,,0.2588021286383998,,0.0,,0.0,0.0,,0.0
0.2902902631929842,,0.2711962623815273,,0.30557977220364324,,0.0,,0.0,0.0,,0.0
0.319936221364968,,0.3227653367682324,,0.31193775708724714,,0.0,,0.0,0.0,,0.0
0.2939218720072844,,0.2694435321974359,,0.21537918808182416,,0.0,,0.0,0.0,,0.0
0.28161390409170617,,0.2864922975253902,,0.2920187794281454,,0.0,,0.0,0.0,,0.0
0.2978142117235815,,0.27887817840136664,,0.2686517155022654,,0.0,,0.0,0.0,,0.0
0.2964565888300052,,0.2514241863242423,,0.28430177809131835,,0.0,,0.0,0.0,,0.0
0.31847724300812,,0.2659621646197473,,0.31479850412508403,,0.0,,0.0,0.0,,0.0
0.28067439049601794,,0.23797541867245697,,0.31806144851287904,,0.0,,0.0,0.0,,0.0
0.2603082731777214,,0.24432947481198342,,0.2957960177222668,,0.0,,0.0,0.0,,0.0
0.31611223482993944,,0.29605560582321805,,0.3130284524338901,,0.0,,0.0,0.0,,0.0
0.31183324468859386,,0.27538629919752616,,0.31269705193705943,,0.0,,0.0,0.0,,0.0
0.30725220818038435,,0.27729291686393626,,0.21661671968912916,,0.0,,0.0,0.0,,0.0
0.2846381654292926,,0.25068695517785405,,0.20577576766101632,,0.0,,0.0,0.0,,0.0
0.28879880361304605,,0.26416727210422625,,0.27480383134618275,,0.0,,0.0,0.0,,0.0
0.257624508813418,,0.31571649292876663,,0.31753574033502835,,0.0,,0.0,0.0,,0.0
0.2760349388636244,,0.3048155367048462,,0.22528568260235235,,0.0,,0.0,0.0,,0.0
0.28320412070759854,,0.2977627848975732,,0.3568031178829304,,0.0,,0.0,0.0,,0.0
0.276340033971904,,0.24691910688884341,,0.24423685365687797,,0.0,,0.0,0.0,,0.0
0.3005147178984799,,0.24380307062565018,,0.27514690372343104,,0.0,,0.0,0.0,,0.0
0.31070051245506414,,0.28840434212562144,,0.3128448782077818,,0.0,,0.0,0.0,,0.0
0.3436770011706207,,0.29597425564665014,,0.22286890360873973,,0.0,,0.0,0.0,,0.0
0.2949110834825889,,0.2687574933235643,,0.29957346228225584,,0.0,,0.0,0.0,,0.0
0.3287491583109593,,0.2782802526168284,,0.3198334343846088,,0.0,,0.0,0.0,,0.0
0.3357309134585408,,0.2864913938435285,,0.30378713332971374,,0.0,,0.0,0.0,,0.0
0.29630794494995544,,0.33732318931849237,,0.19905662699552007,,0.0,,0.0,0.0,,0.0
0.30176493580485564,,0.2626643997651786,,0.35275995913157476,,0.0,,0.0,0.0,,0.0
0.27615694725028433,,0.2909868436784942,,0.2411405989598137,,0.0,,0.0,0.0,,0.0
0.25060782027140655,,0.24983995052647057,,0.21914831418903657,,0.0,,0.0,0.0,,0.0
0.25741071831614154,,0.3345396702767527,,0.305148236661166,,0.0,,0.0,0.0,,0.0
0.31102894644340745,,0.22562836428483368,,0.2143860720099355,,0.0,,0.0,0.0,,0.0
0.30278800878492096,,0.26560754629422484,,0.30899691518117134,,0.0,,0.0,0.0,,0.0
0.3196626170935464,,0.22240741873216502,,0.3142358612736175,,0.0,,0.0,0.0,,0.0
0.3203514228719153,,0.27647972224753714,,0.26729526241879725,,0.0,,0.0,0.0,,0.0
0.31939076091990753,,0.24933245559807934,,0.2756914744334525,,0.0,,0.0,0.0,,0.0
0.26242035861927454,,0.2967641740900781,,0.2880464910574008,,0.0,,0.0,0.0,,0.0
0.318981128865509,,0.2551360355106855,,0.28516256095068426,,0.0,,0.0,0.0,,0.0
0.30517064704965524,,0.27033560731594597,,0.2993538446164642,,0.0,,0.0,0.0,,0.0
0.2836957238921162,,0.23713466525904203,,0.2925771305468487,,0.0,,0.0,0.0,,0.0
0.29630204262524684,,0.2549294604301604,,0.29760077478695085,,0.0,,0.0,0.0,,0.0
0.3043367695521902,,0.3016766461447274,,0.24704714687750862,,0.0,,0.0,0.0,,0.0
0.29281795584459913,,0.2796731502122071,,0.2956055122680011,,0.0,,0.0,0.0,,0.0
0.31034232694829383,,0.2806453847248939,,0.3303983127164737,,0.0,,0.0,0.0,,0.0
0.2897756715528532,,0.3118846931442014,,0.2872964517674636,,0.0,,0.0,0.0,,0.0
0.26644695411460817,,0.28437199692613707,,0.31510073774666475,,0.0,,0.0,0.0,,0.0
0.2924523865916562,,0.3101215169260716,,0.28020772100585556,,0.0,,0.0,0.0,,0.0
0.2536021475008513,,0.2849760687521214,,0.27622651286359484,,0.0,,0.0,0.0,,0.0
0.311475143514538,,0.35716965762489206,,0.2823887032034204,,0.0,,0.0,0.0,,0.0
0.30136018777592744,,0.28312179726674147,,0.294393487137677,,0.0,,0.0,0.0,,0.0
0.28147858335605613,,0.3159156053917612,,0.2818220865592042,,0.0,,0.0,0.0,,0.0
0.28690871214960845,,0.3034238267241707,,0.2666719089385817,,0.0,,0.0,0.0,,0.0
0.3012266264746002,,0.30802458628649987,,0.29759654809916386,,0.0,,0.0,0.0,,0.0
0.3185565720873573,,0.2728645084701606,,0.2933301349665271,,0.0,,0.0,0.0,,0.0
0.29448344330770115,,0.3200026253428394,,0.2857973911401172,,0.0,,0.0,0.0,,0.0
0.2882915422415054,,0.28431628269123,,0.28621984315995397,,0.0,,0.0,0.0,,0.0
0.25343740484037924,,0.26564274078505345,,0.27129527304352996,,0.0,,0.0,0.0,,0.0
0.29046523636721605,,0.3035696163811617,,0.3119061882807847,,0.0,,0.0,0.0,,0.0
0.3007044621794399,,0.2839065697081054,,0.2952691350363705,,0.0,,0.0,0.0,,0.0
0.30699432713474806,,0.30870588327672266,,0.21026149746660194,,0.0,,0.0,0.0,,0.0
0.29261882757133323,,0.26605667773108965,,0.24954529399812475,,0.0,,0.0,0.0,,0.0
0.3156108760531451,,0.3249479861221515,,0.27865749381362076,,0.0,,0.0,0.0,,0.0
0.2982325367969325,,0.30713914198676295,,0.27349751049135473,,0.0,,0.0,0.0,,0.0
0.3153985612187371,,0.27474595122130646,,0.24032811030456178,,0.0,,0.0,0.0,,0.0
0.2806469518598104,,0.22252357445472992,,0.3181298694314536,,0.0,,0.0,0.0,,0.0
0.31691145159610673,,0.26931276395685444,,0.2649799069020015,,0.0,,0.0,0.0,,0.0
0.3554611744627226,,0.3089771117268537,,0.29287117070705976,,0.0,,0.0,0.0,,0.0
0.2652513923915904,,0.2992312272263406,,0.2955137547945494,,0.0,,0.0,0.0,,0.0
0.29243055679636104,,0.36094728047916236,,0.3272358996456036,,0.0,,0.0,0.0,,0.0
0.32868783230417475,,0.26333407560472905,,0.31144425660080466,,0.0,,0.0,0.0,,0.0
0.3153574748607182,,0.30093324563322726,,0.3050950194154315,,0.0,,0.0,0.0,,0.0
0.3439163396555531,,0.2622751525411523,,0.2842135234670796,,0.0,,0.0,0.0,,0.0
0.2607694695940269,,0.302344665469664,,0.24391828501500676,,0.0,,0.0,0.0,,0.0
0.24287443120148114,,0.33748981606480033,,0.2859544451091327,,0.0,,0.0,0.0,,0.0
0.30336553446955294,,0.26502303794613197,,0.32481777197357375,,0.0,,0.0,0.0,,0.0
0.2562293337607282,,0.2796434323995199,,0.3273775675334008,,0.0,,0.0,0.0,,0.0
0.2877830870949425,,0.22967528589926306,,0.3170647601938872,,0.0,,0.0,0.0,,0.0
0.31217819439117206,,0.26484172775324505,,0.32978067525445054,,0.0,,0.0,0.0,,0.0
0.2544450794444208,,0.26479825982025146,,0.28613527561329877,,0.0,,0.0,0.0,,0.0
0.27122605438417235,,0.34242937233277165,,0.27619008542143736,,0.0,,0.0,0.0,,0.0
0.25697029368775753,,0.2873454563535426,,0.2878251676917835,,0.0,,0.0,0.0,,0.0
0.30094262609543204,,0.21885796268434896,,0.2443059106284037,,0.0,,0.0,0.0,,0.0
0.26753005562140064,,0.27586626462491914,,0.30072776494779335,,0.0,,0.0,0.0,,0.0
0.3246296218195155,,0.26921163604722603,,0.30593701644466287,,0.0,,0.0,0.0,,0.0
0.2851341660648575,,0.37524804459123645,,0.3148382045598984,,0.0,,0.0,0.0,,0.0
0.28952401927765675,,0.28213514983993465,,0.31363491856089487,,0.0,,0.0,0.0,,0.0
0.23808937961800147,,0.2642348888576353,,0.25844679794944775,,0.0,,0.0,0.0,,0.0
0.29611737941854843,,0.2752312139225581,,0.2787057184660195,,0.0,,0.0,0.0,,0.0
0.29612241617449947,,0.28115620659183443,,0.25891805031018916,,0.0,,0.0,0.0,,0.0
0.32359607874352114,,0.25818574817275114,,0.27998548633253273,,0.0,,0.0,0.0,,0.0
0.274250272925149,,0.3203085387413387,,0.3332300703044473,,0.0,,0.0,0.0,,0.0
0.332536199901946,,0.27401781513227946,,0.26621410535703616,,0.0,,0.0,0.0,,0.0
0.3310719420083479,,0.29876812083618565,,0.26416289652010316,,0.0,,0.0,0.0,,0.0
0.2847265149277581,,0.30892078517491256,,0.2744841017798428,,0.0,,0.0,0.0,,0.0
0.3120560406668051,,0.24327450576102205,,0.3095082653816343,,0.0,,0.0,0.0,,0.0
0.25568499768899383,,0.25161299956349054,,0.2748427623628344,,0.0,,0.0,0.0,,0.0
0.2724808418358632,,0.2812502217729213,,0.30840423867117334,,0.0,,0.0,0.0,,0.0
0.3111092046995099,,0.2945410020794741,,0.3145784742203799,,0.0,,0.0,0.0,,0.0
0.3134000869379026,,0.28135177972993525,,0.2665289763554883,,0.0,,0.0,0.0,,0.0
0.3327567593585168,,0.295336366170163,,0.29824662029747934,,0.0,,0.0,0.0,,0.0
0.3399397179153808,,0.3354477122807858,,0.3357694046988485,,0.0,,0.0,0.0,,0.0
0.32162937153251026,,0.32515774403725073,,0.2773473049879164,,0.0,,0.0,0.0,,0.0
0.3099458520076403,,0.2822383303594059,,0.2714263417774074,,0.0,,0.0,0.0,,0.0
0.268679752169417,,0.29782144693573565,,0.28941605044997915,,0.0,,0.0,0.0,,0.0
0.2980106459857486,,0.28028254348651593,,0.276979921163198,,0.0,,0.0,0.0,,0.0
0.2534847384618126,,0.27055331736920496,,0.30362242456463173,,0.0,,0.0,0.0,,0.0
0.3258999949733339,,0.3049068603969678,,0.2763294738903261,,0.0,,0.0,0.0,,0.0
0.28233241575724716,,0.31177273192463134,,0.2970648448397256,,0.0,,0.0,0.0,,0.0
0.3504297792321291,,0.29955397201607514,,0.2328989148335015,,0.0,,0.0,0.0,,0.0
0.2878662908542652,,0.29438771362732524,,0.25132385479052183,,0.018392872443395623,,0.018392872443395623,0.018392872443395623,,0.018392872443395623
0.3361707605895884,,0.3378228390819487,,0.2615419205280098,,0.022397769437203237,,0.022397769437203237,0.022397769437203237,,0.022397769437203237
0.301844726349932,,0.29899037862539374,,0.28611919348735604,,0.026024366877700406,,0.026024366877700406,0.026024366877700406,,0.026024366877700406
0.3644894078075149,,0.26017406287708555,,0.2747464160585657,,0.02514620356024913,,0.02514620356024913,0.02514620356024913,,0.02514620356024913
0.307849240755093,,0.3087524555941932,,0.22973373243587242,,0.027459255978297844,,0.027459255978297844,0.027459255978297844,,0.027459255978297844
0.32177883523490064,,0.2995358915092667,,0.2567294931473441,,0.022410267638486258,,0.022410267638486258,0.022410267638486258,,0.022410267638486258
0.2622831810382242,,0.2607294347076204,,0.3098028711382305,,0.03129391522227354,,0.03129391522227354,0.03129391522227354,,0.03129391522227354
0.3446944690688842,,0.31462768845473427,,0.2776016559270548,,0.03221946103355,,0.03221946103355,0.03221946103355,,0.03221946103355
0.345110027185103,,0.3142296847472567,,0.23513343644402862,,0.022131590317048984,,0.022131590317048984,0.022131590317048984,,0.022131590317048984
0.3699590006523191,,0.29338761667546487,,0.27013807843628945,,0.01994792566431876,,0.01994792566431876,0.01994792566431876,,0.01994792566431876
0.2812894371230038,,0.299672998872748,,0.31595478672322036,,0.025901546771265133,,0.025901546771265133,0.025901546771265133,,0.025901546771265133
0.27674690918080874,,0.3266487415405388,,0.26791555537535955,,0.02734644198005521,,0.02734644198005521,0.02734644198005521,,0.02734644198005521
0.31324415068075645,,0.2838173737580967,,0.26135728292201327,,0.025669004919063078,,0.025669004919063078,0.025669004919063078,,0.025669004919063078
0.30026674437469064,,0.30581388185072794,,0.2789331497652592,,0.030472305163923383,,0.030472305163923383,0.030472305163923383,,0.030472305163923383
0.31415771534872794,,0.3146946379144525,,0.29044211926942254,,0.027816273238663067,,0.027816273238663067,0.027816273238663067,,0.027816273238663067
0.2806725098366429,,0.32438489923324904,,0.27622334043699176,,0.028516786914219255,,0.028516786914219255,0.028516786914219255,,0.028516786914219255
0.26450167951135656,,0.2930641842125619,,0.2715577595631343,,0.02662844768699866,,0.02662844768699866,0.02662844768699866,,0.02662844768699866
0.31161552139967713,,0.24708624718665861,,0.2745178699229969,,0.034791177432890875,,0.034791177432890875,0.034791177432890875,,0.034791177432890875
0.2844687492402981,,0.2949569493437698,,0.28631646270636535,,0.031219158852104485,,0.031219158852104485,0.031219158852104485,,0.031219158852104485
0.2815411310431702,,0.27952890450868034,,0.3047414999537652,,0.02647353452624537,,0.02647353452624537,0.02647353452624537,,0.02647353452624537
0.29674787152516446,,0.2857581956305307,,0.3081780633632449,,0.03235360393634706,,0.03235360393634706,0.03235360393634706,,0.03235360393634706
0.32760062248879224,,0.26704009912397736,,0.2860477445861324,,0.033807739446464355,,0.033807739446464355,0.033807739446464355,,0.033807739446464355
0.2574448300838306,,0.2735238736040019,,0.253148597948036,,0.022585062529651388,,0.022585062529651388,0.022585062529651388,,0.022585062529651388
0.25853981744530546,,0.27403717145438106,,0.30598481917523557,,0.030415220343273177,,0.030415220343273177,0.030415220343273177,,0.030415220343273177
0.27255741676545,,0.33831901697775874,,0.29551117628652046,,0.033032519586727725,,0.033032519586727725,0.033032519586727725,,0.033032519586727725
0.2391460311753506,,0.3202784062143088,,0.25824586328904,,0.037614333701829115,,0.037614333701829115,0.037614333701829115,,0.037614333701829115
0.35908142654288105,,0.2653559757685275,,0.25461854930237354,,0.02844698797530489,,0.02844698797530489,0.02844698797530489,,0.02844698797530489
0.3119874634457551,,0.34590260410713003,,0.30220968127110936,,0.02879199122665665,,0.02879199122665665,0.02879199122665665,,0.02879199122665665
0.27100238146671196,,0.24690518133714395,,0.3134793085047051,,0.032983245005110774,,0.032983245005110774,0.032983245005110774,,0.032983245005110774
0.3263264200524201,,0.291799605551371,,0.30205634558407407,,0.03646022616220999,,0.03646022616220999,0.03646022616220999,,0.03646022616220999
0.2814497949197083,,0.28730946143000885,,0.33913630218534535,,0.03240011715259792,,0.03240011715259792,0.03240011715259792,,0.03240011715259792
0.320763814110595,,0.29759778473585213,,0.2987400075076739,,0.03595409883590261,,0.03595409883590261,0.03595409883590261,,0.03595409883590261
0.31212304483687553,,0.33739248712773673,,0.2735708696053259,,0.03667189140036775,,0.03667189140036775,0.03667189140036775,,0.03667189140036775
0.3388167012825267,,0.3078484353469295,,0.3286812893380626,,0.033494538359959275,,0.033494538359959275,0.033494538359959275,,0.033494538359959275
0.28977015588088634,,0.26220412093967144,,0.29222126795052406,,0.03770325858336318,,0.03770325858336318,0.03770325858336318,,0.03770325858336318
0.27302565813084545,,0.2875973369061389,,0.279206868036667,,0.0325521510729932,,0.0325521510729932,0.0325521510729932,,0.0325521510729932
0.2858365988159378,,0.2709035671711761,,0.27923672926689996,,0.03127791119033792,,0.03127791119033792,0.03127791119033792,,0.03127791119033792
0.339125773800535,,0.30062541358733924,,0.271405599761243,,0.037688411158353766,,0.037688411158353766,0.037688411158353766,,0.037688411158353766
0.2812704405915568,,0.28464100972406425,,0.24766264122634063,,0.04025004793185894,,0.04025004793185894,0.04025004793185894,,0.04025004793185894
0.24112099671933684,,0.3074295182837944,,0.27661803100527405,,0.02788608458536341,,0.02788608458536341,0.02788608458536341,,0.02788608458536341
0.30074539301776015,,0.2476510769444107,,0.3009491147688368,,0.03900809513206141,,0.03900809513206141,0.03900809513206141,,0.03900809513206141
0.29475029415680065,,0.3055506080238027,,0.25427216202045727,,0.038076639280877,,0.038076639280877,0.038076639280877,,0.038076639280877
0.31818021594105284,,0.24575911331591335,,0.25804527773591296,,0.034504093543237295,,0.034504093543237295,0.034504093543237295,,0.034504093543237295
0.30388107249677715,,0.32935632007037974,,0.2553778538408093,,0.033044786631933755,,0.033044786631933755,0.033044786631933755,,0.033044786631933755
0.2798843323342264,,0.25100931602792514,,0.3158705996366828,,0.03714395486502957,,0.03714395486502957,0.03714395486502957,,0.03714395486502957
0.26001043066449103,,0.2949818731852004,,0.2902417507174225,,0.03417892086750196,,0.03417892086750196,0.03417892086750196,,0.03417892086750196
0.2879184557923564,,0.32398014745783005,,0.310281923913248,,0.038372177270905056,,0.038372177270905056,0.038372177270905056,,0.038372177270905056
0.2992082390434451,,0.2933177451586984,,0.26713539233129796,,0.041285532483128974,,0.041285532483128974,0.041285532483128974,,0.041285532483128974
0.37496573498958563,,0.2912881910391349,,0.32977679657472225,,0.030489246167722635,,0.030489246167722635,0.030489246167722635,,0.030489246167722635
0.26919688664334557,,0.2535762123667253,,0.2633254849798101,,0.025760974325012547,,0.025760974325012547,0.025760974325012547,,0.025760974325012547
0.29365590128460267,,0.26947976917506766,,0.29857223440580877,,0.02968270629987072,,0.02968270629987072,0.02968270629987072,,0.02968270629987072
0.2830017694492722,,0.2629133652834733,,0.27769711108945966,,0.037271232321256856,,0.037271232321256856,0.037271232321256856,,0.037271232321256856
0.29860428859667815,,0.2868066592455647,,0.3100633295337306,,0.029473857215942704,,0.029473857215942704,0.029473857215942704,,0.029473857215942704
0.27577869988768117,,0.25478316696257525,,0.3126493302244455,,0.03680288589635011,,0.03680288589635011,0.03680288589635011,,0.03680288589635011
0.29877596916932675,,0.2742763658689595,,0.2871106125231827,,0.041114564217338626,,0.041114564217338626,0.041114564217338626,,0.041114564217338626
0.30140579758858566,,0.29291385470462067,,0.32342646383824936,,0.03681343370607176,,0.03681343370607176,0.03681343370607176,,0.03681343370607176
0.3258777620944229,,0.28018177902587904,,0.2526043781807756,,0.039845223559851206,,0.039845223559851206,0.039845223559851206,,0.039845223559851206
0.2598639388950392,,0.25399431047625765,,0.2956963282747623,,0.039594135117392834,,0.039594135117392834,0.039594135117392834,,0.039594135117392834
0.28754458014267076,,0.27081925891425207,,0.27235699744385583,,0.0394636461520666,,0.0394636461520666,0.0394636461520666,,0.0394636461520666
0.24838923860681003,,0.2909729263322713,,0.3097025712466573,,0.031204273843520678,,0.031204273843520678,0.031204273843520678,,0.031204273843520678
0.2787608892981575,,0.3227521927523834,,0.29645462146599133,,0.04485061683819257,,0.04485061683819257,0.04485061683819257,,0.04485061683819257
0.281152746683792,,0.2993924560378098,,0.2692755277266355,,0.032674625721711745,,0.032674625721711745,0.032674625721711745,,0.032674625721711745
0.30645500674043763,,0.30788429870729267,,0.2503146302356807,,0.04439565332952594,,0.04439565332952594,0.04439565332952594,,0.04439565332952594
0.2688984194783375,,0.294429339954454,,0.31701477022477825,,0.04726536354100844,,0.04726536354100844,0.04726536354100844,,0.04726536354100844
0.24789883904116716,,0.289386646845653,,0.2614185870076974,,0.046137385999451754,,0.046137385999451754,0.046137385999451754,,0.046137385999451754
0.31573949606634927,,0.2845123609058363,,0.31293865949156663,,0.026480485973425817,,0.026480485973425817,0.026480485973425817,,0.026480485973425817
0.2397504549950254,,0.26782086463467164,,0.2609054553058207,,0.03811805752399164,,0.03811805752399164,0.03811805752399164,,0.03811805752399164
0.3085868156717883,,0.2899884437659036,,0.27927859511655256,,0.0368865129443837,,0.0368865129443837,0.0368865129443837,,0.0368865129443837
0.286282174002894,,0.34315563974869445,,0.26247606503276305,,0.029998636118853207,,0.029998636118853207,0.029998636118853207,,0.029998636118853207
0.2459457351735598,,0.26578457933503086,,0.2983992236256759,,0.032837393209956225,,0.032837393209956225,0.032837393209956225,,0.032837393209956225
0.318990241422588,,0.3444543728631794,,0.2945856121834117,,0.04573833782320473,,0.04573833782320473,0.04573833782320473,,0.04573833782320473
0.3206250468103497,,0.2754311239172676,,0.25169124314939534,,0.033667679429126,,0.033667679429126,0.033667679429126,,0.033667679429126
0.26128602353926506,,0.3047296118840563,,0.24864029858085823,,0.03769125909538515,,0.03769125909538515,0.03769125909538515,,0.03769125909538515
0.3365257849813566,,0.28463337070978556,,0.29631492725599085,,0.040885518788084455,,0.040885518788084455,0.040885518788084455,,0.040885518788084455
0.267615275024156,,0.3421713326499243,,0.2589760508176721,,0.03912579831856174,,0.03912579831856174,0.03912579831856174,,0.03912579831856174
0.265690922245306,,0.329701496565884,,0.2734660207788452,,0.032318883635134604,,0.032318883635134604,0.032318883635134604,,0.032318883635134604
0.24352409827312754,,0.3252270435305681,,0.27264350532139775,,0.04485482106642524,,0.04485482106642524,0.04485482106642524,,0.04485482106642524
0.25698922488713194,,0.28788561384381706,,0.23740041275975435,,0.03780716902430265,,0.03780716902430265,0.03780716902430265,,0.03780716902430265
0.3032498142583679,,0.245000115716956,,0.3354001897111698,,0.040439331158545415,,0.040439331158545415,0.040439331158545415,,0.040439331158545415
0.2836991584596764,,0.25616659094462874,,0.25737990168804264,,0.05109710512353208,,0.05109710512353208,0.05109710512353208,,0.05109710512353208
0.3038097683728247,,0.336191651165717,,0.23777616219233952,,0.045640685139683126,,0.045640685139683126,0.045640685139683126,,0.045640685139683126
0.3314630017385791,,0.32851453877931447,,0.2718804844701422,,0.04010133264366929,,0.04010133264366929,0.04010133264366929,,0.04010133264366929
0.30454617284663227,,0.25659165436899867,,0.32258042092249284,,0.03383779838193515,,0.03383779838193515,0.03383779838193515,,0.03383779838193515
